index,price
3917,273.5579175230535
3918,87.5061701259648
3919,286.69061102599335
3920,424.02795798830834
3921,421.4970002463422
3922,421.8892133092801
3923,144.9217025685821
3924,144.9217025685821
3925,406.8456145462836
3926,421.4970002463422
3927,286.69061102599335
3928,87.5061701259648
3929,209.24550361816262
3930,209.94144730159135
3931,283.99148935727607
3932,70.72610942832732
3933,135.08599713219704
3934,125.66663407603757
3935,222.31579744049452
3936,215.4308047020512
3937,104.8826707033696
3938,218.07160351217533
3939,71.5058824545987
3940,133.43344611300867
3941,393.86727008445524
3942,147.8665017138789
3943,147.8665017138789
3944,80.10191407121476
3945,262.03074575560794
3946,391.64559472713046
3947,268.1820353911387
3948,256.7194856208673
3949,392.9664058475665
3950,387.01805512398096
3951,256.7194856208673
3952,387.01805512398096
3953,392.9664058475665
3954,107.47628087260016
3955,139.17292344890183
3956,76.50550287521108
3957,96.83689757237786
3958,77.24566917145802
3959,111.79923872298653
3960,107.47628087260016
3961,140.19272555092107
3962,96.83689757237786
3963,96.83689757237786
3964,464.4374294325723
3965,449.9567555741459
3966,445.9709906768074
3967,462.24094544185255
3968,449.9567555741459
3969,450.06205091401955
3970,313.9925935505605
3971,316.75747194280694
3972,449.9567555741459
3973,458.30790734269584
3974,62.39974485325883
3975,297.870437606188
3976,121.82330998664773
3977,285.62888722025957
3978,99.75234922961151
3979,298.129297293579
3980,445.29896166669056
3981,443.2045797655099
3982,443.1602169876623
3983,158.97409103133347
3984,158.97409103133347
3985,428.7489016542863
3986,443.2045797655099
3987,298.129297293579
3988,99.75234922961151
3989,139.35571901588713
3990,98.40551176113014
3991,98.40551176113014
3992,163.25561342069682
3993,98.40551176113014
3994,163.61677792635675
3995,139.55909657673297
3996,98.60175490647653
3997,129.50204945858238
3998,400.8846825027014
3999,143.9351050594526
4000,151.99314373360286
4001,95.97164030341872
4002,269.43647953689884
4003,398.66300714537664
4004,275.5877691724296
4005,260.4976710096367
4006,399.98381826581266
4007,396.2389369894431
4008,264.1252194021582
4009,396.2389369894431
4010,399.98381826581266
4011,420.8902150293648
4012,409.3303714890075
4013,377.6551624328628
4014,419.2019950888797
4015,429.3205839601341
4016,429.42587930000775
4017,300.5080883335709
4018,302.44936514523596
4019,429.3205839601341
4020,440.6126741406738
4021,83.0458060698993
4022,41.993624308437354
4023,42.73379060468431
4024,338.8270923348324
4025,338.98241440875137
4026,240.87292081903612
4027,338.8270923348324
4028,133.3654413439962
4029,344.1406837099574
4030,228.9031106110429
4031,133.3654413439962
4032,73.76022475961292
4033,267.36218064248004
4034,90.76048141747715
4035,280.4948741454199
4036,417.8322211077349
4037,415.30126336576876
4038,415.6934764287066
4039,148.1760138600944
4040,148.1760138600944
4041,400.64987766571016
4042,415.30126336576876
4043,280.4948741454199
4044,90.76048141747715
4045,96.25514066686435
4046,309.2748587074693
4047,112.46980372594143
4048,227.26318835465642
4049,100.96727514956261
4050,113.06236277647822
4051,223.12992617039205
4052,319.44594122066536
4053,106.64774249385316
4054,105.81179675126593
4055,106.24165089993983
4056,159.09820211716584
4057,106.24165089993983
4058,106.64774249385316
4059,105.81179675126593
4060,90.79348289952833
4061,200.77094725524915
4062,163.79569252269707
4063,115.44438015196145
4064,130.89628605735783
4065,81.54526038908656
4066,119.51685385580316
4067,181.62078270383205
4068,157.55130645241968
4069,245.85328248585154
4070,247.9028148359508
4071,154.88215990396682
4072,161.36434135717727
4073,176.4447854585737
4074,149.52298611420213
4075,158.49300373080402
4076,123.71461913645122
4077,113.42122823473954
4078,168.4786473563384
4079,254.18482497515686
4080,75.69139755206787
4081,332.65439705820444
4082,332.8097191321234
4083,225.00561409156666
4084,332.65439705820444
4085,131.25992844198865
4086,322.0950877945699
4087,199.31139763830174
4088,132.09591026322212
4089,80.86768477361798
4090,187.04436782938345
4091,150.98901169749354
4092,160.6949394580566
4093,124.88296345582985
4094,114.58957255411818
4095,179.0658230742936
4096,272.44677887257996
4097,75.73967694771086
4098,105.71963142049347
4099,64.13746066946237
4100,49.96248449261328
4101,106.14810514702775
4102,105.52818425959137
4103,292.7373128889716
4104,97.4524365947468
4105,305.237722962291
4106,452.4073873354026
4107,450.3130054342219
4108,450.2686426563743
4109,156.67417839646882
4110,156.67417839646882
4111,435.85732732299834
4112,450.3130054342219
4113,305.237722962291
4114,97.4524365947468
4115,80.1589704544029
4116,80.39258145773042
4117,118.06336575375211
4118,80.5888246030768
4119,66.17893049214275
4120,93.69719225722785
4121,80.1589704544029
4122,80.39258145773042
4123,65.89767672527624
4124,80.1589704544029
4125,222.92096597364832
4126,214.62453796507307
4127,305.90639875122423
4128,61.61021752361028
4129,144.4028251046039
4130,125.21681908541497
4131,225.8081050516749
4132,220.11389536553293
4133,112.54245721090287
4134,220.11389536553293
4135,77.84135229892574
4136,352.9012604906145
4137,353.0565825645334
4138,249.60253205426895
4139,352.9012604906145
4140,138.07908766596822
4141,358.2148518657395
4142,248.61578247187148
4143,138.07908766596822
4144,77.16820588381425
4145,66.09565226673455
4146,84.80100183921489
4147,84.80100183921489
4148,125.89745073547633
4149,65.81439849986803
4150,65.81439849986803
4151,335.6881787190725
4152,316.5481892674305
4153,322.42645505092077
4154,136.8479058463981
4155,221.50227687847806
4156,94.24847006493839
4157,179.6100814444659
4158,90.87775693227135
4159,335.6881787190725
4160,185.0839483380927
4161,344.5571281898624
4162,112.66940884119889
4163,140.19264635072255
4164,131.44763941486394
4165,137.07718014385168
4166,160.43414167784056
4167,137.76129518520275
4168,224.24676388692953
4169,86.27378792461269
4170,71.83756505126
4171,150.530215453806
4172,216.1276127687716
4173,71.55631128439349
4174,159.57956058032445
4175,72.98968783369664
4176,92.34760931205929
4177,92.34760931205929
4178,137.84111661049053
4179,73.44860036307706
4180,73.78260453577487
4181,72.70843406683012
4182,96.25514066686435
4183,349.8861634385272
4184,112.46980372594143
4185,238.18652614130434
4186,60.4663687290975
4187,295.60729836355347
4188,119.56017074401316
4189,113.88248369142835
4190,140.75427852899116
4191,139.96484176772498
4192,139.2807267263739
4193,170.34749817726163
4194,139.96484176772498
4195,244.50591568286535
4196,86.00342642339778
4197,70.44713862630945
4198,151.1159117157969
4199,229.0425452300009
4200,70.16588485944294
4201,167.67835162880877
4202,384.1190080216681
4203,402.0075057524018
4204,371.3382177734822
4205,411.2468459226535
4206,441.67401444508016
4207,410.77284292299987
4208,312.9859997513909
4209,316.2389037669698
4210,441.67401444508016
4211,417.19738230105696
4212,179.8710735707876
4213,145.12349323973342
4214,154.08555088561292
4215,119.88249589831145
4216,109.77470527063477
4217,171.7240031328261
4218,261.8457643759152
4219,72.0448745879631
4220,106.1890339637435
4221,64.23298178802838
4222,167.49794529295784
4223,52.65420280191584
4224,245.77869882994287
4225,140.68080362861298
4226,171.62132721744746
4227,140.68080362861298
4228,111.47775487770429
4229,68.80887850922733
4230,172.71379280949367
4231,51.58704545540475
4232,145.39719524273278
4233,160.3149078566575
4234,95.51657136661069
4235,288.6937822634669
4236,111.73123442568777
4237,222.00007571489618
4238,288.7964867877814
4239,276.2171268511072
4240,274.20284193160956
4241,131.15895132454736
4242,206.73629338327575
4243,89.81860460768085
4244,173.89830212688668
4245,91.01074177209298
4246,279.46017686549834
4247,178.31885818050907
4248,284.146483553187
4249,126.62242193247276
4250,376.71714248813
4251,140.138068061762
4252,140.138068061762
4253,74.1796897782026
4254,249.58456576914264
4255,375.76262089254186
4256,253.94919994098555
4257,243.9366659285369
4258,375.37970241045576
4259,369.09471198100505
4260,243.9366659285369
4261,369.09471198100505
4262,375.37970241045576
4263,222.01682949968676
4264,220.55948612351798
4265,299.3448472350097
4266,76.92660432503499
4267,143.20336889689605
4268,131.941449611697
4269,234.93480313749902
4270,227.66050322900836
4271,110.8648294791862
4272,230.30130203913248
4273,76.16372456720907
4274,246.63241473170316
4275,141.53451953037327
4276,172.47504311920775
4277,141.53451953037327
4278,211.32227600032402
4279,202.68920828588367
4280,285.6076865163872
4281,56.61246190978966
4282,135.655193081987
4283,117.9773373368071
4284,212.4227596146627
4285,208.17856568634352
4286,106.22038493387599
4287,208.17856568634352
4288,72.84359668510513
4289,259.0583072650442
4290,149.23819246714672
4291,180.3978969454653
4292,141.82268379154553
4293,301.4889599698614
4294,280.5913445560713
4295,292.17760177790444
4296,133.65202682340905
4297,210.6046232709552
4298,90.04964065029968
4299,175.6573953822069
4300,92.17328430934096
4301,285.6781392703426
4302,182.38031739341565
4303,301.4889599698614
4304,345.84912644928403
4305,346.004448523203
4306,233.83415466031013
4307,345.84912644928403
4308,137.04349713416684
4309,333.8516331333062
4310,208.13993820704522
4311,137.87947895540032
4312,86.46565319176109
4313,247.3765298318248
4314,143.08608813551993
4315,170.90145769971187
4316,134.0412998789722
4317,104.04570439533826
4318,63.64882960351439
4319,171.50538221438399
4320,45.41016328392482
4321,57.600101049001104
4322,285.3933277381522
4323,115.92538478320036
4324,76.78888566042255
4325,76.98512880576894
4326,111.54460762539536
4327,76.18551596242342
4328,87.58441769951212
4329,76.78888566042255
4330,76.78888566042255
4331,76.78888566042255
4332,61.472982242452694
4333,294.1899000372277
4334,120.89654737584162
4335,111.5522781515757
4336,136.8151519742133
4337,136.8151519742133
4338,136.13103693286223
4339,185.3107994017108
4340,136.8151519742133
4341,251.4968092509525
4342,85.20061645498528
4343,69.42259828422745
4344,146.3737568383809
4345,242.4119752558581
4346,70.48313981476608
4347,172.6196463294518
4348,173.49811027474126
4349,128.07449192094646
4350,140.54194026775815
4351,89.0698671163922
4352,128.07449192094646
4353,196.73085549463477
4354,173.49811027474126
4355,292.17788990666094
4356,292.53169714654933
4357,173.49811027474126
4358,173.49811027474126
4359,107.06975219315659
4360,153.9519193477541
4361,73.70629847636462
4362,61.75892264976985
4363,232.30407206068375
4364,109.75898749099393
4365,61.730946663473965
4366,121.75076599742523
4367,121.75076599742523
4368,81.8857151385503
4369,82.08195828389668
4370,118.26130353589775
4371,81.28234544055117
4372,92.72563940621022
4373,81.8857151385503
4374,81.8857151385503
4375,81.8857151385503
4376,103.8124496991961
4377,115.90753732611171
4378,227.6038625941242
4379,327.91655201157306
4380,349.78618644687015
4381,349.9415085207891
4382,248.14150723825122
4383,349.78618644687015
4384,137.60481243234796
4385,355.09977782199513
4386,236.171697030258
4387,137.60481243234796
4388,76.69393065019402
4389,136.6002382805985
4390,97.40272863678385
4391,97.40272863678385
4392,160.39018145344497
4393,97.40272863678385
4394,160.7513459591049
4395,136.79889226230125
4396,97.59897178213023
4397,106.46668654337672
4398,138.47202675197212
4399,75.49590854598765
4400,96.13600087544813
4401,75.49590854598765
4402,109.4138041436576
4403,106.46668654337672
4404,139.49182885399136
4405,96.13600087544813
4406,96.13600087544813
4407,77.12042573886545
4408,77.12042573886545
4409,112.67576054718377
4410,77.31666888421184
4411,62.598077140984124
4412,88.55131689308334
4413,77.12042573886545
4414,77.12042573886545
4415,62.31682337411762
4416,77.12042573886545
4417,58.020221249852305
4418,288.4542467491275
4419,116.34550498405157
4420,362.32331581100283
4421,362.04206204413634
4422,257.1398992404314
4423,362.32331581100283
4424,142.12228469609346
4425,366.8636916394772
4426,247.66001579790083
4427,142.12228469609346
4428,80.72896296606034
4429,111.52325064542535
4430,110.92091590616563
4431,110.73510476861473
4432,166.54034482393524
4433,111.11715905151202
4434,111.52325064542535
4435,110.92091590616563
4436,94.32305364968968
4437,208.14812486778249
4438,193.27973086188769
4439,156.05531935562314
4440,165.7612471161862
4441,128.6898218697144
4442,118.39455849915765
4443,184.69734310197092
4444,282.29383647338193
4445,79.34041115327973
4446,146.49419778519137
4447,163.89428688601643
4448,217.23200897709276
4449,209.58569084504987
4450,276.01151014103743
4451,67.5558234607765
4452,131.1471928839298
4453,122.51412539529755
4454,219.3192421738289
4455,215.07504824550972
4456,101.71238473581876
4457,215.07504824550972
4458,68.3355964870479
4459,101.56029062599254
4460,112.92502407400356
4461,225.00219187337228
4462,342.09970779482774
4463,109.36587131850818
4464,108.93400604999124
4465,108.95977972459485
4466,163.8178826516672
4467,108.95977972459485
4468,109.36587131850818
4469,108.93400604999124
4470,93.91569219825364
4471,205.81451124204224
4472,109.47132429651525
4473,108.63537855392802
4474,109.06523270260192
4475,162.27981221744582
4476,109.06523270260192
4477,109.47132429651525
4478,108.63537855392802
4479,93.61706470219042
4480,204.13293918462207
4481,165.16788714411143
4482,138.16130570469215
4483,149.30323568772977
4484,118.59886023345226
4485,108.49106960577558
4486,161.27462508249002
4487,229.09741657182104
4488,71.62475438711189
4489,223.21131038672308
4490,92.50556434437907
4491,266.11995659136335
4492,382.12192296722526
4493,343.5738671784012
4494,342.98244740355324
4495,151.3192481276695
4496,150.14562554344815
4497,396.24877121316683
4498,343.5738671784012
4499,269.4204815397378
4500,86.38981992189458
4501,116.68018098748878
4502,145.3772592693919
4503,136.6322523335333
4504,142.26179306252104
4505,165.0935611899826
4506,142.9459081038721
4507,232.78771679949844
4508,89.72779626710908
4509,74.52214806549854
4510,155.19227049911535
4511,225.00520538720562
4512,74.24089429863203
4513,163.9049759197687
4514,122.95466213611793
4515,378.6170126028249
4516,136.47030826540717
4517,144.52834693955742
4518,87.67225405835394
4519,255.3419545587802
4520,377.6624910072368
4521,259.70658873062297
4522,237.72424451018125
4523,377.2795725251507
4524,373.63538090582404
4525,249.69405471817447
4526,373.63538090582404
4527,377.2795725251507
4528,106.68650320546236
4529,63.64882960351439
4530,172.49213179678145
4531,45.41016328392482
4532,99.92599357229595
4533,318.6941689517131
4534,117.26072155510867
4535,233.82738451777323
4536,279.2180814014039
4537,91.00443145089748
4538,292.3507749043437
4539,433.37862955948145
4540,430.84767181751533
4541,431.2398848804532
4542,148.6055641675498
4543,148.6055641675498
4544,416.19628611745674
4545,430.84767181751533
4546,292.3507749043437
4547,91.00443145089748
4548,131.3655070616762
4549,70.0940700407761
4550,87.1342484457
4551,142.65253487773145
4552,76.26415924659767
4553,94.73515223313724
4554,100.5163405523753
4555,60.41616587246523
4556,47.01061502387398
4557,100.7006596323019
4558,100.08073874486553
4559,62.96344372724003
4560,306.940877453716
4561,124.39230790029113
4562,102.38829028090198
4563,103.46083504633532
4564,68.35828418422363
4565,125.95574425955245
4566,124.75032764123185
4567,68.35828418422363
4568,68.35828418422363
4569,95.42373802015582
4570,114.17871298054844
4571,225.98894145576975
4572,345.72725618734927
4573,255.1881977722433
4574,149.40381630545497
4575,97.79728165667376
4576,152.469078430213
4577,181.10365934318736
4578,151.33292158791096
4579,118.05145714283424
4580,97.36742750799986
4581,118.45754873674757
4582,79.30558947300794
4583,78.89949787909461
4584,104.43363859223773
4585,105.2092141245672
4586,104.0275469983244
4587,156.88409821555047
4588,105.2092141245672
4589,105.61530571848053
4590,105.01297097922081
4591,88.62683842698753
4592,197.47698357184763
4593,139.88223573665584
4594,154.9684740334522
4595,167.85712244194877
4596,141.97434060944974
4597,153.2475440014885
4598,119.46237569746025
4599,108.49106960577558
4600,161.27462508249002
4601,234.80976475054186
4602,71.62475438711189
4603,106.1451233668545
4604,118.24021099377012
4605,230.46967694110177
4606,330.78236635855046
4607,145.70650160608204
4608,154.67651922268394
4609,206.93632522369998
4610,217.72045077490444
4611,293.77407266128466
4612,69.45075650652778
4613,140.56862027598467
4614,129.44065293094607
4615,231.55565157664813
4616,223.2098081753643
4617,108.7082523822837
4618,225.86144189050617
4619,74.00714747030658
4620,421.310335230216
4621,409.75049168985873
4622,378.07528263371404
4623,419.6221152897309
4624,429.74070416098533
4625,429.84599950085897
4626,300.92820853442214
4627,302.8694853460872
4628,429.74070416098533
4629,441.032794341525
4630,115.69404617406988
4631,70.4731481470523
4632,183.8927468182205
4633,52.442012215982636
4634,349.6323352615113
4635,349.78765733543025
4636,246.33360682516573
4637,349.6323352615113
4638,136.19283860681887
4639,354.9459266366363
4640,245.34685724276827
4641,136.19283860681887
4642,76.60539930924641
4643,265.3336300826292
4644,102.48872408965352
4645,301.076413420559
4646,447.76319850707324
4647,392.40754711913337
4648,422.24433862252255
4649,163.10861723204872
4650,163.10861723204872
4651,431.213138494669
4652,392.40754711913337
4653,303.39577171494284
4654,96.17952784448465
4655,346.0971320793744
4656,346.25245415329334
4657,241.8116540606313
4658,346.0971320793744
4659,132.64790417300625
4660,351.41072345449936
4661,241.8116540606313
4662,132.64790417300625
4663,80.78181064740006
4664,257.9793816236564
4665,148.4362927496537
4666,171.38494113342105
4667,139.39150449310597
4668,64.21713263378493
4669,307.92762703611345
4670,125.64599680683601
4671,100.5471549487114
4672,112.64224257562701
4673,222.70980596954087
4674,336.0897255141559
4675,127.04254213332395
4676,377.1372626889812
4677,140.55818826261319
4678,140.55818826261319
4679,74.5998099790538
4680,250.00468596999383
4681,376.1827410933931
4682,254.36932014183674
4683,244.3567861293881
4684,375.799822611307
4685,369.51483218185626
4686,244.3567861293881
4687,369.51483218185626
4688,375.799822611307
4689,58.853789955545984
4690,289.02087613067374
4691,117.17907368974524
4692,102.58206142634863
4693,121.33703638674122
4694,225.15837356470178
4695,348.5871959891039
4696,96.25514066686435
4697,291.8131318727067
4698,112.46980372594143
4699,221.579955514045
4700,108.32429212921114
4701,121.61680108962419
4702,238.28128182450484
4703,340.73942739737777
4704,105.74579034510133
4705,65.93279063096418
4706,169.97420314362736
4707,48.530106132608076
4708,250.80852329568006
4709,136.8821819509785
4710,167.4929424213397
4711,136.8821819509785
4712,126.69657138063053
4713,134.47774886905913
4714,197.08136979089485
4715,134.47774886905913
4716,204.0060892600154
4717,168.54044756858877
4718,86.00412576413855
4719,193.50518603886917
4720,102.93215957178609
4721,103.26496663528303
4722,55.37686748966128
4723,68.16241577317135
4724,126.58937757375067
4725,124.94828236319279
4726,181.34399691987525
4727,68.16241577317135
4728,102.93215957178609
4729,68.16241577317135
4730,112.05131152595418
4731,111.61944625743723
4732,111.64521993204085
4733,168.4080850150827
4734,111.64521993204085
4735,112.05131152595418
4736,111.61944625743723
4737,95.94131584877664
4738,211.5989610996137
4739,255.59978843841142
4740,93.34154616561251
4741,269.4204815397378
4742,414.1191142535782
4743,372.89818907010635
4744,379.2244987800819
4745,152.15522994890298
4746,151.3192481276695
4747,399.5492961615413
4748,372.89818907010635
4749,283.8315957406158
4750,86.38981992189458
4751,101.2114485943366
4752,101.54425565783355
4753,56.227121903960374
4754,67.9638062589298
4755,128.34804152559576
4756,127.14262490727512
4757,184.16340019618238
4758,67.9638062589298
4759,101.2114485943366
4760,67.9638062589298
4761,127.87595063171749
4762,135.65900058899123
4763,193.05718041077762
4764,131.13513168058478
4765,195.72632695923048
4766,169.11392508364233
4767,93.04599593349486
4768,190.7684069338782
4769,97.20477986702979
4770,98.13854579216947
4771,65.11477867258634
4772,121.20740211132893
4773,119.4664718522478
4774,65.11477867258634
4775,65.11477867258634
4776,108.64223374867926
4777,140.55322444742217
4778,73.85997757586124
4779,61.143176421008604
4780,204.90933149907497
4781,108.44599060333287
4782,61.11520043471272
4783,113.66197595927825
4784,118.56934434802378
4785,110.46191395573459
4786,157.2658573033674
4787,75.9462272862949
4788,63.22942613144228
4789,238.44659801750552
4790,113.15114925357193
4791,63.201450145146396
4792,125.3870824066109
4793,125.3870824066109
4794,224.3914424893318
4795,216.74512435728892
4796,286.0290964971058
4797,71.19611943696792
4798,136.6760720645733
4799,127.46008656925962
4800,226.47867568606796
4801,222.23448175774877
4802,106.47274563574582
4803,222.23448175774877
4804,71.9758924632393
4805,112.04282316011928
4806,111.20687741753206
4807,111.63673156620595
4808,167.95089811934017
4809,111.63673156620595
4810,112.04282316011928
4811,111.61095789160234
4812,95.52874700887146
4813,210.57413776700795
4814,84.49090474335758
4815,42.707543714264936
4816,42.707543714264936
4817,57.85377621758795
4818,285.53402675870893
4819,116.17905995178721
4820,349.55276227978425
4821,349.70808435370327
4822,237.5377904908102
4823,349.55276227978425
4824,137.22967678604536
4825,355.29867800237633
4826,233.0987440190896
4827,137.22967678604536
4828,84.6957860986705
4829,332.65439705820444
4830,332.8097191321234
4831,225.00561409156666
4832,332.65439705820444
4833,131.25992844198865
4834,322.0950877945699
4835,199.31139763830174
4836,132.09591026322212
4837,80.86768477361798
4838,124.65061062713991
4839,133.2953035795765
4840,190.22477067302515
4841,131.5141859642194
4842,196.74270752939563
4843,166.52600859962263
4844,92.21415805668569
4845,184.3536540155027
4846,108.0796981800054
4847,121.18329813100686
4848,237.89273332820773
4849,359.12603859351793
4850,86.20334352778023
4851,86.20334352778023
4852,126.28280087898543
4853,86.29919350375633
4854,72.19404453350917
4855,100.17575591725104
4856,86.40615848073504
4857,86.20334352778023
4858,71.57878659394486
4859,86.20334352778023
4860,457.5960011470414
4861,449.9544119210215
4862,423.0542609252655
4863,462.23860178872815
4864,449.9544119210215
4865,450.05970726089515
4866,315.6442991251627
4867,317.3484689296337
4868,449.9544119210215
4869,457.46787947673806
4870,152.88064926331091
4871,100.71443082024037
4872,156.52661965266898
4873,184.25915646253404
4874,155.00840852746967
4875,118.69449264136257
4876,100.51818767489398
4877,119.1005842352759
4878,80.76778311412058
4879,134.44547000665975
4880,72.12527655417618
4881,89.16545495910007
4882,100.96727514956261
4883,113.06236277647822
4884,223.12992617039205
4885,336.5098457150071
4886,111.4093113056099
4887,68.4003460784142
4888,177.4628180585707
4889,49.041614835089014
4890,113.74100578132301
4891,69.44534002163292
4892,182.8016716170836
4893,50.437248373785515
4894,301.39018232965196
4895,283.6279562518826
4896,291.74218443182986
4897,133.96815345893492
4898,212.9681030986524
4899,90.10858948244196
4900,176.83516501289566
4901,94.64198621911648
4902,300.26866848451857
4903,182.20281606274293
4904,315.194959454121
4905,80.38693240485549
4906,39.85571571304208
4907,112.88163558604137
4908,154.8493732048305
4909,75.86789263772907
4910,66.16755689281143
4911,233.20545750910034
4912,112.88163558604137
4913,63.89254082483845
4914,123.42937753488644
4915,123.42937753488644
4916,106.63958720554943
4917,107.4151627378789
4918,106.2334956116361
4919,159.44807512648003
4920,107.4151627378789
4921,107.82125433179223
4922,107.21891959253252
4923,90.83278704029924
4924,200.6570209041074
4925,105.94684579692343
4926,105.34451105766371
4927,105.15869992011281
4928,158.39730542023614
4929,105.5407542030101
4930,105.94684579692343
4931,105.34451105766371
4932,89.04372227405796
4933,198.44388276541883
4934,164.66242721303368
4935,116.18294945221511
4936,132.49837082161952
4937,82.40403510870074
4938,120.54514444924708
4939,183.43888434327351
4940,164.53426182295075
4941,252.841235573932
4942,253.1950428138204
4943,164.53426182295075
4944,164.53426182295075
4945,164.95214850622398
4946,120.42493902988656
4947,132.49837082161952
4948,82.40403510870074
4949,121.40865991325506
4950,186.10803089172637
4951,164.83194308686345
4952,265.14303890931126
4953,265.49684614919965
4954,164.95214850622398
4955,164.95214850622398
4956,227.65214006461068
4957,94.69819310832717
4958,270.56078626925097
4959,387.90063354516866
4960,349.3525777563446
4961,348.76115798149664
4962,153.69747716565266
4963,152.5238545814313
4964,402.02748179111023
4965,349.3525777563446
4966,273.8613112176254
4967,88.58244868584269
4968,147.8000115282826
4969,104.13736048812598
4970,104.13736048812598
4971,173.16371066038243
4972,103.90374948479847
4973,173.52487516604236
4974,147.8000115282826
4975,104.33360363347236
4976,142.28034958035127
4977,100.98300328751102
4978,100.98300328751102
4979,170.19514263137745
4980,100.98300328751102
4981,169.816569435101
4982,142.28034958035127
4983,101.07885326348712
4984,142.550064911555
4985,100.83310597415137
4986,100.83310597415137
4987,169.05843889456884
4988,100.83310597415137
4989,168.81864453858603
4990,142.550064911555
4991,101.26296012282526
4992,105.2394889209015
4993,116.60422236891249
4994,230.84329272169896
4995,351.63131633597703
4996,287.89300981059444
4997,101.47057584533509
4998,301.3801694663113
4999,445.56325782511766
5000,440.8280771138129
5001,443.4245131460894
5002,162.34686439122322
5003,162.34686439122322
5004,429.01319781271343
5005,440.8280771138129
5006,301.3801694663113
5007,93.78849542271257
5008,126.62242193247276
5009,376.71714248813
5010,140.138068061762
5011,140.138068061762
5012,74.1796897782026
5013,249.58456576914264
5014,375.76262089254186
5015,253.94919994098555
5016,243.9366659285369
5017,375.37970241045576
5018,369.09471198100505
5019,243.9366659285369
5020,369.09471198100505
5021,375.37970241045576
5022,128.1325103534099
5023,392.2880698764812
5024,141.83375675673418
5025,149.89179543088443
5026,95.49090108576993
5027,263.6684549118871
5028,391.33354828089307
5029,268.03308908373
5030,254.39300667876006
5031,390.950629798807
5032,386.86910881657224
5033,258.02055507128154
5034,386.86910881657224
5035,390.950629798807
5036,62.625273581135104
5037,303.42555417579104
5038,124.70043372413052
5039,124.99463018429651
5040,132.7758076727251
5041,196.60563053505186
5042,132.7758076727251
5043,197.52323268640097
5044,166.83850637225476
5045,84.3502266683043
5046,191.8131807077418
5047,67.48621151698934
5048,85.41331841373632
5049,85.41331841373632
5050,127.30938015334327
5051,67.20495775012283
5052,67.20495775012283
5053,67.20495775012283
5054,252.1027170011267
5055,137.84661253795187
5056,168.78713612678635
5057,137.84661253795187
5058,116.24766640591746
5059,144.04469351080786
5060,144.04469351080786
5061,143.36057846945678
5062,182.11733165324367
5063,144.04469351080786
5064,257.7327515076266
5065,89.00398249850552
5066,72.60619713248285
5067,154.0865837772084
5068,249.31239770876127
5069,72.32494336561633
5070,173.31553470550583
5071,66.57669129322137
5072,85.55266211850899
5073,85.55266211850899
5074,127.44872385811593
5075,67.0356038226018
5076,67.0356038226018
5077,66.29543752635486
5078,212.51442884726583
5079,213.21037253069457
5080,286.1218930630331
5081,71.28891600289515
5082,136.76886863050055
5083,127.55288313518686
5084,225.58472266959774
5085,218.69972993115442
5086,106.56554220167307
5087,221.34052874127855
5088,72.06868902916655
5089,322.4500890483138
5090,299.66777572435603
5091,321.5742509583568
5092,134.2753350262065
5093,212.49737767378156
5094,91.86445767385324
5095,176.6085942346325
5096,97.10733145843787
5097,322.4500890483138
5098,182.5969859897667
5099,341.48149177125697
5100,212.16253281216382
5101,203.43378045612144
5102,277.9617763581583
5103,77.25093899348701
5104,140.45228380987248
5105,129.32431646483388
5106,231.35756115447396
5107,208.9231378565813
5108,108.59191591617152
5109,224.57148284017262
5110,73.89081100419439
5111,67.90633171784054
5112,85.83343861458752
5113,85.83343861458752
5114,127.72950035419444
5115,67.62507795097403
5116,67.62507795097403
5117,67.62507795097403
5118,153.28266529193584
5119,166.27262018603253
5120,102.0400003990971
5121,62.614908272571434
5122,160.15261209915033
5123,45.547501986399475
5124,104.29090720971107
5125,63.06652295086779
5126,168.27144184659542
5127,45.66383845251166
5128,171.1943613906733
5129,121.21705341384907
5130,137.18574937848476
5131,87.08478070748589
5132,125.91043819608524
5133,189.5609362921763
5134,167.4185787597862
5135,258.41435156690613
5136,258.76815880679453
5137,167.4185787597862
5138,171.1943613906733
5139,61.33829890123972
5140,297.79137841933704
5141,121.55216583989103
5142,104.04570439533826
5143,63.64882960351439
5144,171.50538221438399
5145,45.41016328392482
5146,81.87013948240394
5147,81.87013948240394
5148,120.01868942836082
5149,82.29999363107784
5150,67.89767556783791
5151,95.9930917697355
5152,81.87013948240394
5153,81.87013948240394
5154,67.6164218009714
5155,81.87013948240394
5156,164.95214850622398
5157,120.42493902988656
5158,132.49837082161952
5159,82.40403510870074
5160,121.40865991325506
5161,186.10803089172637
5162,164.83194308686345
5163,265.14303890931126
5164,265.49684614919965
5165,164.95214850622398
5166,164.95214850622398
5167,119.18594117430156
5168,126.78151838869515
5169,179.47839354188426
5170,122.41932339166323
5171,182.14754009033712
5172,157.2495736885145
5173,85.86504980597616
5174,176.27642343281468
5175,75.73851150723326
5176,94.04756905705527
5177,94.04756905705527
5178,139.87529333240397
5179,75.79126191306455
5180,75.79126191306455
5181,74.7170914441198
5182,68.33223389391304
5183,87.30820471920066
5184,87.30820471920066
5185,129.81624141752093
5186,68.05098012704653
5187,68.05098012704653
5188,122.67188063774138
5189,375.162736113279
5190,136.1875267670306
5191,142.235961035726
